# file...... house_temperatures.csv
# date...... Tue Oct 24 14:47:55 2017
# user...... nomad
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,house1:air_temperature, house2:air_temperature, house3:air_temperature
2017-10-24 19:56:00 EDT,+62.7971,+70.545,+70.7621
2017-10-24 19:57:00 EDT,+62.0799,+70.832,+70.1221
2017-10-24 19:58:00 EDT,+62.7469,+70.2007,+69.6111
2017-10-24 19:59:00 EDT,+63.457,+69.6735,+69.199
2017-10-24 20:00:00 EDT,+65.3743,+69.2307,+69.504
2017-10-24 20:01:00 EDT,+66.71,+69.3599,+70.5475
2017-10-24 20:02:00 EDT,+66.4218,+70.1536,+70.7446
2017-10-24 20:03:00 EDT,+66.3933,+70.8165,+70.1052
2017-10-24 20:04:00 EDT,+67.735,+70.5366,+69.5931
2017-10-24 20:05:00 EDT,+68.6242,+69.9496,+69.1788
2017-10-24 20:06:00 EDT,+67.9961,+69.4569,+69.5742
2017-10-24 20:07:00 EDT,+67.5044,+69.0406,+70.587
2017-10-24 20:08:00 EDT,+67.1177,+69.7457,+70.6673
2017-10-24 20:09:00 EDT,+67.8361,+70.4598,+70.035
2017-10-24 20:10:00 EDT,+68.9526,+70.9296,+69.528
2017-10-24 20:11:00 EDT,+68.8452,+70.2701,+69.1173
2017-10-24 20:12:00 EDT,+68.2459,+69.7183,+69.7681
2017-10-24 20:13:00 EDT,+66.8093,+69.254,+70.7257
2017-10-24 20:14:00 EDT,+65.1533,+69.3177,+70.5105
2017-10-24 20:15:00 EDT,+63.8088,+70.0875,+69.9011
2017-10-24 20:16:00 EDT,+62.7046,+70.7302,+69.4114
2017-10-24 20:17:00 EDT,+62.1578,+70.6359,+69.0136
2017-10-24 20:18:00 EDT,+62.7813,+70.017,+70.0444
2017-10-24 20:19:00 EDT,+63.6447,+69.4979,+70.9308
2017-10-24 20:20:00 EDT,+65.4669,+69.0597,+70.3553
2017-10-24 20:21:00 EDT,+66.5363,+69.6967,+69.7688
2017-10-24 20:22:00 EDT,+66.252,+70.3882,+69.2963
2017-10-24 20:23:00 EDT,+66.4133,+70.9669,+69.2698
2017-10-24 20:24:00 EDT,+67.689,+70.357,+70.2952
2017-10-24 20:25:00 EDT,+68.3378,+69.7758,+70.8843
2017-10-24 20:26:00 EDT,+67.7328,+69.287,+70.1834
2017-10-24 20:27:00 EDT,+67.258,+69.2645,+69.6229
2017-10-24 20:28:00 EDT,+67.4294,+70.0128,+69.1701
2017-10-24 20:29:00 EDT,+68.553,+70.6369,+69.6111
2017-10-24 20:30:00 EDT,+68.926,+70.7503,+70.5519
2017-10-24 20:31:00 EDT,+68.2663,+70.0971,+70.6854
2017-10-24 20:32:00 EDT,+67.7485,+69.5498,+70.0174
2017-10-24 20:33:00 EDT,+67.3401,+69.0883,+69.4817
2017-10-24 20:34:00 EDT,+67.016,+69.6201,+69.0478
2017-10-24 20:35:00 EDT,+68.1819,+70.2937,+69.9204
2017-10-24 20:36:00 EDT,+69.2184,+70.8567,+70.7841
2017-10-24 20:37:00 EDT,+68.6454,+70.5018,+70.4721
2017-10-24 20:38:00 EDT,+68.1067,+69.8817,+69.8395
2017-10-24 20:39:00 EDT,+66.2939,+69.3609,+69.3308
2017-10-24 20:40:00 EDT,+64.7416,+69.147,+69.2448
2017-10-24 20:41:00 EDT,+63.4752,+69.8846,+70.2293
2017-10-24 20:42:00 EDT,+62.4294,+70.4992,+70.9914
2017-10-24 20:43:00 EDT,+62.3568,+70.9932,+70.2466
2017-10-24 20:44:00 EDT,+62.9377,+70.2847,+69.6515
2017-10-24 20:45:00 EDT,+64.1929,+69.6921,+69.1712
2017-10-24 20:46:00 EDT,+65.8671,+69.1933,+69.622
2017-10-24 20:47:00 EDT,+66.3938,+69.4234,+70.5153
2017-10-24 20:48:00 EDT,+66.1356,+70.0993,+70.7387
2017-10-24 20:49:00 EDT,+66.74,+70.6634,+70.0382
2017-10-24 20:50:00 EDT,+67.909,+70.7738,+69.4767
2017-10-24 20:51:00 EDT,+68.0486,+70.0939,+69.022
2017-10-24 20:52:00 EDT,+67.494,+69.5241,+69.9408
2017-10-24 20:53:00 EDT,+67.0564,+69.0435,+70.7556
2017-10-24 20:54:00 EDT,+67.9935,+69.6647,+70.4867
2017-10-24 20:55:00 EDT,+68.9591,+70.2851,+69.8295
2017-10-24 20:56:00 EDT,+68.4698,+70.8037,+69.301
2017-10-24 20:57:00 EDT,+67.8879,+70.5747,+69.337
2017-10-24 20:58:00 EDT,+67.4286,+69.9197,+70.2582
2017-10-24 20:59:00 EDT,+67.0639,+69.3698,+70.9954
2017-10-24 21:00:00 EDT,+67.9572,+69.1667,+70.2282
2017-10-24 21:01:00 EDT,+68.9744,+69.8554,+69.615
2017-10-24 21:02:00 EDT,+68.6247,+70.4306,+69.1208
2017-10-24 21:03:00 EDT,+68.0638,+70.9137,+69.7231
2017-10-24 21:04:00 EDT,+67.621,+70.4064,+70.5572
2017-10-24 21:05:00 EDT,+67.2695,+69.7745,+70.7189
2017-10-24 21:06:00 EDT,+67.0427,+69.244,+70.0057
2017-10-24 21:07:00 EDT,+68.2801,+69.3451,+69.4346
2017-10-24 21:08:00 EDT,+69.2286,+69.9999,+69.048
2017-10-24 21:09:00 EDT,+68.5868,+70.5473,+70.0136
2017-10-24 21:10:00 EDT,+68.0266,+70.9874,+70.7862
2017-10-24 21:11:00 EDT,+66.153,+70.2577,+70.4733
2017-10-24 21:12:00 EDT,+64.6378,+69.6479,+69.8078
2017-10-24 21:13:00 EDT,+63.3993,+69.1353,+69.2733
2017-10-24 21:14:00 EDT,+62.3744,+69.5074,+69.3948
2017-10-24 21:15:00 EDT,+62.4187,+70.131,+70.2861
2017-10-24 21:16:00 EDT,+62.9986,+70.6531,+71.0016
2017-10-24 21:17:00 EDT,+64.3324,+70.8329,+70.2269
2017-10-24 21:18:00 EDT,+65.9606,+70.1269,+69.6085
2017-10-24 21:19:00 EDT,+66.3701,+69.5362,+69.1101
2017-10-24 21:20:00 EDT,+66.1265,+69.039,+69.7254
2017-10-24 21:21:00 EDT,+66.8243,+69.6341,+70.5464
2017-10-24 21:22:00 EDT,+67.9606,+70.2324,+70.7234
2017-10-24 21:23:00 EDT,+67.9916,+70.7339,+70.0034
2017-10-24 21:24:00 EDT,+67.4565,+70.7046,+69.427
2017-10-24 21:25:00 EDT,+67.0338,+70.0177,+69.085
2017-10-24 21:26:00 EDT,+68.032,+69.4424,+70.0306
2017-10-24 21:27:00 EDT,+68.9772,+69.0585,+70.7872
2017-10-24 21:28:00 EDT,+68.4215,+69.7481,+70.4662
2017-10-24 21:29:00 EDT,+67.8556,+70.3234,+69.7962
2017-10-24 21:30:00 EDT,+67.4088,+70.806,+69.258
2017-10-24 21:31:00 EDT,+67.0539,+70.5938,+69.4423
2017-10-24 21:32:00 EDT,+67.9889,+69.9229,+70.3115
2017-10-24 21:33:00 EDT,+68.9924,+69.3606,+71.0095
2017-10-24 21:34:00 EDT,+68.5962,+69.1839,+70.2275
2017-10-24 21:35:00 EDT,+68.0453,+69.8483,+69.6033
2017-10-24 21:36:00 EDT,+67.6098,+70.4029,+69.1001
2017-10-24 21:37:00 EDT,+67.2631,+70.8685,+69.7486
2017-10-24 21:38:00 EDT,+67.0658,+70.4799,+70.5524
2017-10-24 21:39:00 EDT,+68.2862,+69.8256,+70.7415
2017-10-24 21:40:00 EDT,+69.1941,+69.2765,+70.0123
2017-10-24 21:41:00 EDT,+68.5592,+69.3005,+69.4284
2017-10-24 21:42:00 EDT,+67.9762,+69.9408,+69.1044
2017-10-24 21:43:00 EDT,+66.108,+70.4758,+70.0335
2017-10-24 21:44:00 EDT,+64.5964,+70.9254,+70.777
2017-10-24 21:45:00 EDT,+63.36,+70.4012,+70.4717
2017-10-24 21:46:00 EDT,+62.3359,+69.7575,+69.7948
2017-10-24 21:47:00 EDT,+62.4303,+69.2171,+69.2511
2017-10-24 21:48:00 EDT,+63.003,+69.3769,+69.4503
2017-10-24 21:49:00 EDT,+64.3699,+70,+70.3051
2017-10-24 21:50:00 EDT,+65.9715,+70.5209,+70.9914
2017-10-24 21:51:00 EDT,+66.3207,+70.9589,+70.227
2017-10-24 21:52:00 EDT,+66.0806,+70.3402,+69.5968
2017-10-24 21:53:00 EDT,+66.8195,+69.7042,+69.0888
2017-10-24 21:54:00 EDT,+67.936,+69.1699,+69.7699
2017-10-24 21:55:00 EDT,+67.9116,+69.4423,+70.5567
2017-10-24 21:56:00 EDT,+67.3838,+70.0501,+70.7343
2017-10-24 21:57:00 EDT,+67.0997,+70.5585,+70.0005
2017-10-24 21:58:00 EDT,+68.1945,+70.9862,+69.4128
2017-10-24 21:59:00 EDT,+68.9529,+70.2923,+69.1332
2017-10-24 22:00:00 EDT,+68.2615,+69.6619,+70.0436
2017-10-24 22:01:00 EDT,+67.7175,+69.132,+70.7722
2017-10-24 22:02:00 EDT,+67.2875,+69.4963,+70.4815
2017-10-24 22:03:00 EDT,+67.2096,+70.0921,+69.7973
2017-10-24 22:04:00 EDT,+68.3362,+70.5913,+69.248
2017-10-24 22:05:00 EDT,+68.9888,+70.992,+69.463
2017-10-24 22:06:00 EDT,+68.3426,+70.2463,+70.3064
2017-10-24 22:07:00 EDT,+67.8335,+69.6232,+70.9844
2017-10-24 22:08:00 EDT,+67.4301,+69.0997,+70.2379
2017-10-24 22:09:00 EDT,+67.1082,+69.5402,+69.6026
2017-10-24 22:10:00 EDT,+67.7576,+70.1291,+69.0908
2017-10-24 22:11:00 EDT,+68.8261,+70.6226,+69.7461
2017-10-24 22:12:00 EDT,+68.7897,+70.9192,+70.5331
2017-10-24 22:13:00 EDT,+68.2303,+70.1856,+70.7589
2017-10-24 22:14:00 EDT,+66.8568,+69.5725,+70.0188
2017-10-24 22:15:00 EDT,+65.1933,+69.0571,+69.4266
2017-10-24 22:16:00 EDT,+63.8399,+69.5907,+69.1196
2017-10-24 22:17:00 EDT,+62.7259,+70.1712,+70.0322
2017-10-24 22:18:00 EDT,+62.1731,+70.658,+70.7632
2017-10-24 22:19:00 EDT,+62.8029,+70.8707,+70.4961
2017-10-24 22:20:00 EDT,+63.6461,+70.1453,+69.8093
2017-10-24 22:21:00 EDT,+65.3847,+69.5389,+69.258
2017-10-24 22:22:00 EDT,+66.4071,+69.0288,+69.4265
2017-10-24 22:23:00 EDT,+66.146,+69.6359,+70.2775
2017-10-24 22:24:00 EDT,+66.302,+70.2092,+70.961
2017-10-24 22:25:00 EDT,+67.5105,+70.6901,+70.2593
2017-10-24 22:26:00 EDT,+68.1238,+70.8012,+69.6197
2017-10-24 22:27:00 EDT,+67.5471,+70.0874,+69.1048
2017-10-24 22:28:00 EDT,+67.0922,+69.4904,+69.7367
2017-10-24 22:29:00 EDT,+67.8489,+69.008,+70.526
2017-10-24 22:30:00 EDT,+68.8001,+69.6853,+70.7765
2017-10-24 22:31:00 EDT,+68.4645,+70.2506,+70.0331
2017-10-24 22:32:00 EDT,+67.8755,+70.725,+69.4384
2017-10-24 22:33:00 EDT,+67.4108,+70.7543,+69.0809
2017-10-24 22:34:00 EDT,+67.042,+70.0484,+70.0016
2017-10-24 22:35:00 EDT,+68.0229,+69.4578,+70.7388
2017-10-24 22:36:00 EDT,+68.9954,+69.0604,+70.5199
2017-10-24 22:37:00 EDT,+68.5176,+69.7291,+69.8284
2017-10-24 22:38:00 EDT,+67.9701,+70.2874,+69.2735
2017-10-24 22:39:00 EDT,+67.537,+70.7562,+69.4167
2017-10-24 22:40:00 EDT,+67.1924,+70.6865,+70.2696
2017-10-24 22:41:00 EDT,+67.4099,+69.9919,+70.955
2017-10-24 22:42:00 EDT,+68.543,+69.4103,+70.2749
2017-10-24 22:43:00 EDT,+68.9707,+69.1188,+69.6325
2017-10-24 22:44:00 EDT,+68.3716,+69.7778,+69.1154
2017-10-24 22:45:00 EDT,+67.3923,+70.3282,+69.7033
2017-10-24 22:46:00 EDT,+65.6251,+70.7905,+70.4992
2017-10-24 22:47:00 EDT,+64.1916,+70.6226,+70.8019
2017-10-24 22:48:00 EDT,+63.0155,+69.9385,+70.0534
2017-10-24 22:49:00 EDT,+62.0384,+69.3655,+69.4547
2017-10-24 22:50:00 EDT,+62.6363,+69.1777,+69.0453
2017-10-24 22:51:00 EDT,+63.1517,+69.8268,+69.973
2017-10-24 22:52:00 EDT,+64.9261,+70.3692,+70.7157
2017-10-24 22:53:00 EDT,+66.4053,+70.825,+70.5449
2017-10-24 22:54:00 EDT,+66.2086,+70.5785,+69.8483
2017-10-24 22:55:00 EDT,+65.9846,+69.9017,+69.2896
2017-10-24 22:56:00 EDT,+67.1884,+69.3347,+69.3843
2017-10-24 22:57:00 EDT,+68.2276,+69.2283,+70.2439
2017-10-24 22:58:00 EDT,+67.6913,+69.8691,+70.934
2017-10-24 22:59:00 EDT,+67.205,+70.4048,+70.2985
2017-10-24 23:00:00 EDT,+67.5606,+70.8553,+69.6514
2017-10-24 23:01:00 EDT,+68.5638,+70.5137,+69.1307
2017-10-24 23:02:00 EDT,+68.6439,+69.8469,+69.6719
2017-10-24 23:03:00 EDT,+68.0138,+69.287,+70.4706
2017-10-24 23:04:00 EDT,+67.5165,+69.279,+70.8452
2017-10-24 23:05:00 EDT,+67.1215,+69.9054,+70.0845
2017-10-24 23:06:00 EDT,+67.7575,+70.4276,+69.4754
2017-10-24 23:07:00 EDT,+68.7673,+70.8653,+69.0322
2017-10-24 23:08:00 EDT,+68.641,+70.4971,+69.9507
2017-10-24 23:09:00 EDT,+68.0587,+69.8274,+70.6841
2017-10-24 23:10:00 EDT,+67.5978,+69.2651,+70.5965
2017-10-24 23:11:00 EDT,+67.2305,+69.3087,+69.8812
2017-10-24 23:12:00 EDT,+67.2999,+69.9196,+69.3069
2017-10-24 23:13:00 EDT,+68.4307,+70.4289,+69.3387
2017-10-24 23:14:00 EDT,+68.9837,+70.8558,+70.1848
2017-10-24 23:15:00 EDT,+68.367,+70.5175,+70.8623
2017-10-24 23:16:00 EDT,+67.8791,+69.8392,+70.3697
2017-10-24 23:17:00 EDT,+67.4905,+69.2696,+69.6948
2017-10-24 23:18:00 EDT,+67.1784,+69.3047,+69.1513
2017-10-24 23:19:00 EDT,+67.4136,+69.9058,+69.6215
2017-10-24 23:20:00 EDT,+68.5463,+70.4068,+70.4007
2017-10-24 23:21:00 EDT,+68.9767,+70.8268,+70.9776
2017-10-24 23:22:00 EDT,+68.39,+70.5934,+70.1757
2017-10-24 23:23:00 EDT,+67.4169,+69.8974,+69.5345
2017-10-24 23:24:00 EDT,+65.6497,+69.3133,+69.0167
2017-10-24 23:25:00 EDT,+64.214,+69.2602,+69.851
2017-10-24 23:26:00 EDT,+63.0342,+69.8585,+70.5748
2017-10-24 23:27:00 EDT,+62.052,+70.357,+70.7553
2017-10-24 23:28:00 EDT,+62.6259,+70.7746,+69.9939
2017-10-24 23:29:00 EDT,+63.1427,+70.706,+69.3836
2017-10-24 23:30:00 EDT,+64.8687,+69.9863,+69.2217
2017-10-24 23:31:00 EDT,+66.326,+69.3829,+70.0628
2017-10-24 23:32:00 EDT,+66.1577,+69.1629,+70.7352
2017-10-24 23:33:00 EDT,+65.9341,+69.7671,+70.5441
2017-10-24 23:34:00 EDT,+67.0852,+70.2702,+69.8205
2017-10-24 23:35:00 EDT,+68.0986,+70.6911,+69.239
2017-10-24 23:36:00 EDT,+67.591,+70.8901,+69.4775
2017-10-24 23:37:00 EDT,+67.1056,+70.1347,+70.2572
2017-10-24 23:38:00 EDT,+67.7872,+69.5023,+70.882
2017-10-24 23:39:00 EDT,+68.69,+69.028,+70.3425
2017-10-24 23:40:00 EDT,+68.3631,+69.6447,+69.6545
2017-10-24 23:41:00 EDT,+67.7653,+70.1575,+69.1001
2017-10-24 23:42:00 EDT,+67.2915,+70.586,+69.6914
2017-10-24 23:43:00 EDT,+67.2706,+70.946,+70.4183
2017-10-24 23:44:00 EDT,+68.309,+70.3416,+71.0021
2017-10-24 23:45:00 EDT,+68.7961,+69.6705,+70.1768
2017-10-24 23:46:00 EDT,+68.1486,+69.1061,+69.5168
2017-10-24 23:47:00 EDT,+67.636,+69.485,+69.0318
2017-10-24 23:48:00 EDT,+67.2276,+70.0139,+69.8832
2017-10-24 23:49:00 EDT,+67.3781,+70.455,+70.5622
2017-10-24 23:50:00 EDT,+68.4258,+70.8251,+70.8267
2017-10-24 23:51:00 EDT,+68.7983,+70.6325,+70.0327
2017-10-24 23:52:00 EDT,+68.1839,+69.9088,+69.3965
2017-10-24 23:53:00 EDT,+67.6965,+69.3016,+69.2089
2017-10-24 23:54:00 EDT,+67.307,+69.2571,+70.0146
2017-10-24 23:55:00 EDT,+67.0189,+69.8138,+70.6579
2017-10-24 23:56:00 EDT,+68.1583,+70.2771,+70.693
2017-10-24 23:57:00 EDT,+69.0528,+70.6648,+69.9214
2017-10-24 23:58:00 EDT,+68.4109,+70.9912,+69.3021
