# file...... climate_data.csv
# date...... Tue Oct 24 14:47:55 2017
# user...... nomad
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2017-10-24 18:37:00 EDT,+45.259,+0.867,+0,+0
2017-10-24 18:38:00 EDT,+45.16,+0.868,+0,+0
2017-10-24 18:39:00 EDT,+45.061,+0.869,+0,+0
2017-10-24 18:40:00 EDT,+44.962,+0.87,+0,+0
2017-10-24 18:41:00 EDT,+44.863,+0.871,+0,+0
2017-10-24 18:42:00 EDT,+44.764,+0.872,+0,+0
2017-10-24 18:43:00 EDT,+44.665,+0.873,+0,+0
2017-10-24 18:44:00 EDT,+44.566,+0.874,+0,+0
2017-10-24 18:45:00 EDT,+44.467,+0.875,+0,+0
2017-10-24 18:46:00 EDT,+44.368,+0.876,+0,+0
2017-10-24 18:47:00 EDT,+44.269,+0.877,+0,+0
2017-10-24 18:48:00 EDT,+44.17,+0.878,+0,+0
2017-10-24 18:49:00 EDT,+44.071,+0.879,+0,+0
2017-10-24 18:50:00 EDT,+43.972,+0.88,+0,+0
2017-10-24 18:51:00 EDT,+43.873,+0.881,+0,+0
2017-10-24 18:52:00 EDT,+43.774,+0.882,+0,+0
2017-10-24 18:53:00 EDT,+43.675,+0.883,+0,+0
2017-10-24 18:54:00 EDT,+43.576,+0.884,+0,+0
2017-10-24 18:55:00 EDT,+43.477,+0.885,+0,+0
2017-10-24 18:56:00 EDT,+43.378,+0.886,+0,+0
2017-10-24 18:57:00 EDT,+43.279,+0.887,+0,+0
2017-10-24 18:58:00 EDT,+43.18,+0.888,+0,+0
2017-10-24 18:59:00 EDT,+43.081,+0.889,+0,+0
2017-10-24 19:00:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:01:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:02:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:03:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:04:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:05:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:06:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:07:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:08:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:09:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:10:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:11:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:12:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:13:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:14:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:15:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:16:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:17:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:18:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:19:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:20:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:21:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:22:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:23:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:24:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:25:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:26:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:27:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:28:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:29:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:30:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:31:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:32:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:33:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:34:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:35:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:36:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:37:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:38:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:39:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:40:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:41:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:42:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:43:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:44:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:45:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:46:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:47:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:48:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:49:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:50:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:51:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:52:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:53:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:54:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:55:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:56:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:57:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:58:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 19:59:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 20:00:00 EDT,+42.982,+0.89,+0,+0
2017-10-24 20:01:00 EDT,+42.931,+0.890667,+0,+0
2017-10-24 20:02:00 EDT,+42.88,+0.891333,+0,+0
2017-10-24 20:03:00 EDT,+42.829,+0.892,+0,+0
2017-10-24 20:04:00 EDT,+42.778,+0.892667,+0,+0
2017-10-24 20:05:00 EDT,+42.727,+0.893333,+0,+0
2017-10-24 20:06:00 EDT,+42.676,+0.894,+0,+0
2017-10-24 20:07:00 EDT,+42.625,+0.894667,+0,+0
2017-10-24 20:08:00 EDT,+42.574,+0.895333,+0,+0
2017-10-24 20:09:00 EDT,+42.523,+0.896,+0,+0
2017-10-24 20:10:00 EDT,+42.472,+0.896667,+0,+0
2017-10-24 20:11:00 EDT,+42.421,+0.897333,+0,+0
2017-10-24 20:12:00 EDT,+42.37,+0.898,+0,+0
2017-10-24 20:13:00 EDT,+42.319,+0.898667,+0,+0
2017-10-24 20:14:00 EDT,+42.268,+0.899333,+0,+0
2017-10-24 20:15:00 EDT,+42.217,+0.9,+0,+0
2017-10-24 20:16:00 EDT,+42.166,+0.900667,+0,+0
2017-10-24 20:17:00 EDT,+42.115,+0.901333,+0,+0
2017-10-24 20:18:00 EDT,+42.064,+0.902,+0,+0
2017-10-24 20:19:00 EDT,+42.013,+0.902667,+0,+0
2017-10-24 20:20:00 EDT,+41.962,+0.903333,+0,+0
2017-10-24 20:21:00 EDT,+41.911,+0.904,+0,+0
2017-10-24 20:22:00 EDT,+41.86,+0.904667,+0,+0
2017-10-24 20:23:00 EDT,+41.809,+0.905333,+0,+0
2017-10-24 20:24:00 EDT,+41.758,+0.906,+0,+0
2017-10-24 20:25:00 EDT,+41.707,+0.906667,+0,+0
2017-10-24 20:26:00 EDT,+41.656,+0.907333,+0,+0
2017-10-24 20:27:00 EDT,+41.605,+0.908,+0,+0
2017-10-24 20:28:00 EDT,+41.554,+0.908667,+0,+0
2017-10-24 20:29:00 EDT,+41.503,+0.909333,+0,+0
2017-10-24 20:30:00 EDT,+41.452,+0.91,+0,+0
2017-10-24 20:31:00 EDT,+41.401,+0.910667,+0,+0
2017-10-24 20:32:00 EDT,+41.35,+0.911333,+0,+0
2017-10-24 20:33:00 EDT,+41.299,+0.912,+0,+0
2017-10-24 20:34:00 EDT,+41.248,+0.912667,+0,+0
2017-10-24 20:35:00 EDT,+41.197,+0.913333,+0,+0
2017-10-24 20:36:00 EDT,+41.146,+0.914,+0,+0
2017-10-24 20:37:00 EDT,+41.095,+0.914667,+0,+0
2017-10-24 20:38:00 EDT,+41.044,+0.915333,+0,+0
2017-10-24 20:39:00 EDT,+40.993,+0.916,+0,+0
2017-10-24 20:40:00 EDT,+40.942,+0.916667,+0,+0
2017-10-24 20:41:00 EDT,+40.891,+0.917333,+0,+0
2017-10-24 20:42:00 EDT,+40.84,+0.918,+0,+0
2017-10-24 20:43:00 EDT,+40.789,+0.918667,+0,+0
2017-10-24 20:44:00 EDT,+40.738,+0.919333,+0,+0
2017-10-24 20:45:00 EDT,+40.687,+0.92,+0,+0
2017-10-24 20:46:00 EDT,+40.636,+0.920667,+0,+0
2017-10-24 20:47:00 EDT,+40.585,+0.921333,+0,+0
2017-10-24 20:48:00 EDT,+40.534,+0.922,+0,+0
2017-10-24 20:49:00 EDT,+40.483,+0.922667,+0,+0
2017-10-24 20:50:00 EDT,+40.432,+0.923333,+0,+0
2017-10-24 20:51:00 EDT,+40.381,+0.924,+0,+0
2017-10-24 20:52:00 EDT,+40.33,+0.924667,+0,+0
2017-10-24 20:53:00 EDT,+40.279,+0.925333,+0,+0
2017-10-24 20:54:00 EDT,+40.228,+0.926,+0,+0
2017-10-24 20:55:00 EDT,+40.177,+0.926667,+0,+0
2017-10-24 20:56:00 EDT,+40.126,+0.927333,+0,+0
2017-10-24 20:57:00 EDT,+40.075,+0.928,+0,+0
2017-10-24 20:58:00 EDT,+40.024,+0.928667,+0,+0
2017-10-24 20:59:00 EDT,+39.973,+0.929333,+0,+0
2017-10-24 21:00:00 EDT,+39.922,+0.93,+0,+0
2017-10-24 21:01:00 EDT,+39.907,+0.93,+0,+0
2017-10-24 21:02:00 EDT,+39.892,+0.93,+0,+0
2017-10-24 21:03:00 EDT,+39.877,+0.93,+0,+0
2017-10-24 21:04:00 EDT,+39.862,+0.93,+0,+0
2017-10-24 21:05:00 EDT,+39.847,+0.93,+0,+0
2017-10-24 21:06:00 EDT,+39.832,+0.93,+0,+0
2017-10-24 21:07:00 EDT,+39.817,+0.93,+0,+0
2017-10-24 21:08:00 EDT,+39.802,+0.93,+0,+0
2017-10-24 21:09:00 EDT,+39.787,+0.93,+0,+0
2017-10-24 21:10:00 EDT,+39.772,+0.93,+0,+0
2017-10-24 21:11:00 EDT,+39.757,+0.93,+0,+0
2017-10-24 21:12:00 EDT,+39.742,+0.93,+0,+0
2017-10-24 21:13:00 EDT,+39.727,+0.93,+0,+0
2017-10-24 21:14:00 EDT,+39.712,+0.93,+0,+0
2017-10-24 21:15:00 EDT,+39.697,+0.93,+0,+0
2017-10-24 21:16:00 EDT,+39.682,+0.93,+0,+0
2017-10-24 21:17:00 EDT,+39.667,+0.93,+0,+0
2017-10-24 21:18:00 EDT,+39.652,+0.93,+0,+0
2017-10-24 21:19:00 EDT,+39.637,+0.93,+0,+0
2017-10-24 21:20:00 EDT,+39.622,+0.93,+0,+0
2017-10-24 21:21:00 EDT,+39.607,+0.93,+0,+0
2017-10-24 21:22:00 EDT,+39.592,+0.93,+0,+0
2017-10-24 21:23:00 EDT,+39.577,+0.93,+0,+0
2017-10-24 21:24:00 EDT,+39.562,+0.93,+0,+0
2017-10-24 21:25:00 EDT,+39.547,+0.93,+0,+0
2017-10-24 21:26:00 EDT,+39.532,+0.93,+0,+0
2017-10-24 21:27:00 EDT,+39.517,+0.93,+0,+0
2017-10-24 21:28:00 EDT,+39.502,+0.93,+0,+0
2017-10-24 21:29:00 EDT,+39.487,+0.93,+0,+0
2017-10-24 21:30:00 EDT,+39.472,+0.93,+0,+0
2017-10-24 21:31:00 EDT,+39.457,+0.93,+0,+0
2017-10-24 21:32:00 EDT,+39.442,+0.93,+0,+0
2017-10-24 21:33:00 EDT,+39.427,+0.93,+0,+0
2017-10-24 21:34:00 EDT,+39.412,+0.93,+0,+0
2017-10-24 21:35:00 EDT,+39.397,+0.93,+0,+0
2017-10-24 21:36:00 EDT,+39.382,+0.93,+0,+0
2017-10-24 21:37:00 EDT,+39.367,+0.93,+0,+0
2017-10-24 21:38:00 EDT,+39.352,+0.93,+0,+0
2017-10-24 21:39:00 EDT,+39.337,+0.93,+0,+0
2017-10-24 21:40:00 EDT,+39.322,+0.93,+0,+0
2017-10-24 21:41:00 EDT,+39.307,+0.93,+0,+0
2017-10-24 21:42:00 EDT,+39.292,+0.93,+0,+0
2017-10-24 21:43:00 EDT,+39.277,+0.93,+0,+0
2017-10-24 21:44:00 EDT,+39.262,+0.93,+0,+0
2017-10-24 21:45:00 EDT,+39.247,+0.93,+0,+0
2017-10-24 21:46:00 EDT,+39.232,+0.93,+0,+0
2017-10-24 21:47:00 EDT,+39.217,+0.93,+0,+0
2017-10-24 21:48:00 EDT,+39.202,+0.93,+0,+0
2017-10-24 21:49:00 EDT,+39.187,+0.93,+0,+0
2017-10-24 21:50:00 EDT,+39.172,+0.93,+0,+0
2017-10-24 21:51:00 EDT,+39.157,+0.93,+0,+0
2017-10-24 21:52:00 EDT,+39.142,+0.93,+0,+0
2017-10-24 21:53:00 EDT,+39.127,+0.93,+0,+0
2017-10-24 21:54:00 EDT,+39.112,+0.93,+0,+0
2017-10-24 21:55:00 EDT,+39.097,+0.93,+0,+0
2017-10-24 21:56:00 EDT,+39.082,+0.93,+0,+0
2017-10-24 21:57:00 EDT,+39.067,+0.93,+0,+0
2017-10-24 21:58:00 EDT,+39.052,+0.93,+0,+0
2017-10-24 21:59:00 EDT,+39.037,+0.93,+0,+0
2017-10-24 22:00:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:01:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:02:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:03:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:04:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:05:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:06:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:07:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:08:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:09:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:10:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:11:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:12:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:13:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:14:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:15:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:16:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:17:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:18:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:19:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:20:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:21:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:22:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:23:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:24:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:25:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:26:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:27:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:28:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:29:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:30:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:31:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:32:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:33:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:34:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:35:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:36:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:37:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:38:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:39:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:40:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:41:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:42:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:43:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:44:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:45:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:46:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:47:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:48:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:49:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:50:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:51:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:52:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:53:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:54:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:55:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:56:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:57:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:58:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 22:59:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 23:00:00 EDT,+39.022,+0.93,+0,+0
2017-10-24 23:01:00 EDT,+38.989,+0.9305,+0,+0
2017-10-24 23:02:00 EDT,+38.956,+0.931,+0,+0
2017-10-24 23:03:00 EDT,+38.923,+0.9315,+0,+0
2017-10-24 23:04:00 EDT,+38.89,+0.932,+0,+0
2017-10-24 23:05:00 EDT,+38.857,+0.9325,+0,+0
2017-10-24 23:06:00 EDT,+38.824,+0.933,+0,+0
2017-10-24 23:07:00 EDT,+38.791,+0.9335,+0,+0
2017-10-24 23:08:00 EDT,+38.758,+0.934,+0,+0
2017-10-24 23:09:00 EDT,+38.725,+0.9345,+0,+0
2017-10-24 23:10:00 EDT,+38.692,+0.935,+0,+0
2017-10-24 23:11:00 EDT,+38.659,+0.9355,+0,+0
2017-10-24 23:12:00 EDT,+38.626,+0.936,+0,+0
2017-10-24 23:13:00 EDT,+38.593,+0.9365,+0,+0
2017-10-24 23:14:00 EDT,+38.56,+0.937,+0,+0
2017-10-24 23:15:00 EDT,+38.527,+0.9375,+0,+0
2017-10-24 23:16:00 EDT,+38.494,+0.938,+0,+0
2017-10-24 23:17:00 EDT,+38.461,+0.9385,+0,+0
2017-10-24 23:18:00 EDT,+38.428,+0.939,+0,+0
2017-10-24 23:19:00 EDT,+38.395,+0.9395,+0,+0
2017-10-24 23:20:00 EDT,+38.362,+0.94,+0,+0
2017-10-24 23:21:00 EDT,+38.329,+0.9405,+0,+0
2017-10-24 23:22:00 EDT,+38.296,+0.941,+0,+0
2017-10-24 23:23:00 EDT,+38.263,+0.9415,+0,+0
2017-10-24 23:24:00 EDT,+38.23,+0.942,+0,+0
2017-10-24 23:25:00 EDT,+38.197,+0.9425,+0,+0
2017-10-24 23:26:00 EDT,+38.164,+0.943,+0,+0
2017-10-24 23:27:00 EDT,+38.131,+0.9435,+0,+0
2017-10-24 23:28:00 EDT,+38.098,+0.944,+0,+0
2017-10-24 23:29:00 EDT,+38.065,+0.9445,+0,+0
2017-10-24 23:30:00 EDT,+38.032,+0.945,+0,+0
2017-10-24 23:31:00 EDT,+37.999,+0.9455,+0,+0
2017-10-24 23:32:00 EDT,+37.966,+0.946,+0,+0
2017-10-24 23:33:00 EDT,+37.933,+0.9465,+0,+0
2017-10-24 23:34:00 EDT,+37.9,+0.947,+0,+0
2017-10-24 23:35:00 EDT,+37.867,+0.9475,+0,+0
2017-10-24 23:36:00 EDT,+37.834,+0.948,+0,+0
2017-10-24 23:37:00 EDT,+37.801,+0.9485,+0,+0
2017-10-24 23:38:00 EDT,+37.768,+0.949,+0,+0
2017-10-24 23:39:00 EDT,+37.735,+0.9495,+0,+0
2017-10-24 23:40:00 EDT,+37.702,+0.95,+0,+0
2017-10-24 23:41:00 EDT,+37.669,+0.9505,+0,+0
2017-10-24 23:42:00 EDT,+37.636,+0.951,+0,+0
2017-10-24 23:43:00 EDT,+37.603,+0.9515,+0,+0
2017-10-24 23:44:00 EDT,+37.57,+0.952,+0,+0
2017-10-24 23:45:00 EDT,+37.537,+0.9525,+0,+0
2017-10-24 23:46:00 EDT,+37.504,+0.953,+0,+0
2017-10-24 23:47:00 EDT,+37.471,+0.9535,+0,+0
2017-10-24 23:48:00 EDT,+37.438,+0.954,+0,+0
2017-10-24 23:49:00 EDT,+37.405,+0.9545,+0,+0
2017-10-24 23:50:00 EDT,+37.372,+0.955,+0,+0
2017-10-24 23:51:00 EDT,+37.339,+0.9555,+0,+0
2017-10-24 23:52:00 EDT,+37.306,+0.956,+0,+0
2017-10-24 23:53:00 EDT,+37.273,+0.9565,+0,+0
2017-10-24 23:54:00 EDT,+37.24,+0.957,+0,+0
2017-10-24 23:55:00 EDT,+37.207,+0.9575,+0,+0
2017-10-24 23:56:00 EDT,+37.174,+0.958,+0,+0
2017-10-24 23:57:00 EDT,+37.141,+0.9585,+0,+0
2017-10-24 23:58:00 EDT,+37.108,+0.959,+0,+0
